filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1020.php,0.04603463322768821,5.185664694557045,97,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1021.php,0.04587846217445225,5.182437117121981,94,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1022.php,0.04694042533645675,5.166504705452715,89,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1023.php,0.030814267857159305,5.419033996540363,1056,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1024.php,0.03135884323622303,5.4674121931632484,164,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1025.php,0.03320228023135735,5.9516985983908555,41,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1026.php,0.044053026860289765,5.223144325497799,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1027.php,0.04375624857407308,5.21751778816803,102,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1028.php,0.04419214168195384,5.222523648006328,103,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1029.php,0.04475973015434326,5.21337451509087,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell103.php,0.03071866434049531,5.717654555982092,422,95,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1030.php,0.04416617358190988,5.210067095792174,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1031.php,0.04474860096861013,5.202147662785144,100,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1032.php,0.04621579862109389,5.182014185213633,101,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1033.php,0.043405705665156516,5.238652463968863,111,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1034.php,0.035183848693247165,5.232025002304214,34,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1035.php,0.043971895385274413,5.222604353530481,105,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1036.php,0.04461072128659164,5.1921005082658525,110,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1037.php,0.05263795054221047,5.098527588655511,116,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1038.php,0.0457766251181502,5.1998851416710785,109,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1039.php,0.04458278429382267,5.220958614918345,112,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell104.php,0.019269441976403866,6.130045741134664,39941,100,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1040.php,0.045274690481400946,5.178116037511539,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1041.php,0.04725076710325978,5.169264868208864,107,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1042.php,0.04572075113261225,5.197558492095441,109,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1043.php,0.0454404499718302,5.190378516268942,116,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1044.php,0.05696861187265708,5.2330325422547865,64,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1045.php,0.0482817496246278,5.13762992266814,111,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1046.php,0.0624316596951329,5.048663956169601,105,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1047.php,0.05123677735563096,5.103564283218316,114,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1048.php,0.046654274918179674,5.167394645147083,111,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1049.php,0.04667214229069899,5.16125259142625,118,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell105.php,0.03710504143707859,5.727994312655042,611,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1050.php,0.04352365847211208,5.234712112451911,123,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1051.php,0.04844227937011442,5.146795997711744,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1052.php,0.059072542577697215,5.018486078309383,117,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1053.php,0.06288187757259922,5.032749887510461,120,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1054.php,0.04723575393678486,5.162886089705165,118,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1055.php,0.05343831426305653,5.080456217153518,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1056.php,0.043965484687134175,5.210381551731098,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1057.php,0.04398247800309656,5.229027651410389,117,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1058.php,0.04422321664589706,5.210433718660274,117,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1059.php,0.04859710735999396,5.147052665287676,114,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell106.php,0.03710679868750119,5.728115854987479,611,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1060.php,0.0438595487838822,5.219297618786485,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1061.php,0.04562872470631298,5.186785212994733,118,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1062.php,0.04680690436155245,5.170639847280369,121,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1063.php,0.043944385344817725,5.225924475406889,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1064.php,0.046123445775139264,5.187881324613493,118,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1065.php,0.044821347547746776,5.206550069577598,119,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1066.php,0.04591564386183651,5.176120179254747,121,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1067.php,0.045768848014824476,5.194428011713043,122,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1068.php,0.04389821342254256,5.230414499435646,129,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1069.php,0.045211465108376765,5.187018815487741,128,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell107.php,0.03710201047864588,5.727105148501297,595,68,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1070.php,0.047334491521773464,5.174699795688726,131,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1071.php,0.04464864295730496,5.215018038497907,128,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1072.php,0.05168200548464443,5.089016974997781,129,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1073.php,0.04593222204673913,5.17334373475749,127,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1074.php,0.04495206918500864,5.200077300574665,129,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1075.php,0.0456814407481323,5.177051663546178,127,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1076.php,0.04377473713429721,5.232737616386002,128,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1077.php,0.04557040780676439,5.1722141551506855,127,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1078.php,0.046082499389797416,5.1887034408106985,130,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1079.php,0.04494989083169911,5.198989659785994,126,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell108.php,0.03714204256037011,5.727397511913526,611,69,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1080.php,0.04655721163186071,5.181640454322232,130,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1081.php,0.04611454601161176,5.174803806980886,129,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1082.php,0.04504654271384954,5.196708004386892,129,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1083.php,0.048174197620237356,5.156876575690283,31,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1084.php,0.046332979265271725,5.174289463891289,130,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1085.php,0.0455819941409629,5.17752558451236,130,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1086.php,0.05179767668205687,5.113804802859785,128,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1087.php,0.03514447276820952,5.729905821071987,164,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1088.php,0.019812885502513866,6.1294400586044695,123,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1089.php,0.02770440834892574,6.124608608315729,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell109.php,0.02961164241494679,5.801690763931435,422,103,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1090.php,0.11986900670174691,5.437284289110887,26,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1091.php,0.025309989175226408,6.133896023066237,87,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1092.php,0.022350373353417028,6.1675486241500765,86,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1093.php,0.03510568542653592,6.1110694252117765,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1094.php,0.022113628195886043,6.1731140484882765,86,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1095.php,0.03496314367179253,5.578466267060122,60,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1096.php,0.03640498032615117,5.095150118752539,63,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1097.php,0.040443523914598295,5.305094920460502,84,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1098.php,0.02839944104052456,6.110921465563592,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1099.php,0.027089169318356948,5.644396807734591,132,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell11.php,0.01840066063959959,6.0702613462078485,66039,435,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell110.php,0.037455672130640306,5.7148732871370935,422,66,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1100.php,0.04049478424442798,5.319157575733549,84,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1101.php,0.02852875790913755,6.067224188274467,89,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1102.php,0.040421820669212793,5.317193489953596,83,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1103.php,0.0404715631696063,5.302563497868384,88,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1104.php,0.015791526162457277,6.395848095180717,266,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1105.php,0.038883377520298926,5.47047349373184,72,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1106.php,0.016202232755178222,6.037394649125015,518,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1107.php,0.036855878364571916,5.4873525211673515,60,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1108.php,0.036995823333519376,5.476714464708128,60,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1109.php,0.03192015884384043,5.38151154139049,1299,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell111.php,0.030639324156544412,5.718870582250196,422,102,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1110.php,0.025961046128105115,6.107147006679721,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1111.php,0.04048609642009261,5.323829906888564,99,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1112.php,0.040880990997343866,5.3101310295486295,96,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1113.php,0.04056013915332722,5.319179404671965,97,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1114.php,0.13445258464421414,5.3579548507250285,25,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1115.php,0.04019004641354695,5.33172545839385,104,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1116.php,0.04030457488095533,5.323754736627102,105,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1117.php,0.04084960658812018,5.294120285000851,115,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1118.php,0.04059420661737727,5.336224295945591,114,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1119.php,0.040688752318266116,5.310944367401434,123,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell112.php,0.026090100532438463,5.907944708138102,416,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1120.php,0.021420033177205308,6.166595626242311,85,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1121.php,0.025350281126913017,5.744099532318813,61,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1122.php,0.019648330821889402,6.169373405259929,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1123.php,0.05897530269283744,5.418770601902816,32,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1124.php,0.02063507795917264,6.187333593090555,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1125.php,0.043447413674871024,5.347141353534857,60,14,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1126.php,0.022066580860244548,6.085218943365355,112,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1127.php,0.024997999199679873,6.0952591448358,87,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1128.php,0.028710292639911407,5.499508079106886,40,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1129.php,0.11149175786999832,5.150834952439109,73,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell113.php,0.02999019215647262,5.7392616197307005,422,104,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1130.php,0.02209610505261819,6.139975741903543,85,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1131.php,0.03122761112668598,5.5405474325471005,90,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1132.php,0.03803429792396834,5.19627540665082,36,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1133.php,0.0217405918304005,6.1584256952658025,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1134.php,0.027183335489714064,6.132373047139111,90,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1135.php,0.033603893528048205,5.205950061310163,72,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1136.php,0.03380908939881027,5.190960147361217,72,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1137.php,0.0680996980398178,6.413776271592343,91,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1138.php,0.08846806188516733,4.047178956286376,329,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1139.php,0.03676427558576605,5.166723854519056,34,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell114.php,0.026169517165197224,5.904984036692626,154,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1140.php,0.03146531677899529,5.552214483485903,92,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1141.php,0.051270021182504,5.085973168754169,84,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1142.php,0.03842814271635141,5.439016912922058,50,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1143.php,0.021309277907903084,6.174512999528591,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1144.php,0.14613198508988737,5.240169481155111,82,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1145.php,0.019818159919008572,6.073945117395415,76,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1146.php,0.1956600432430317,2.785220924647227,114,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1147.php,0.05996343753470202,5.2074101472585825,781,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1148.php,0.09053450535507084,5.332746246651839,56,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1149.php,0.02209673993219273,6.104913999676216,88,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell115.php,0.051635594666286956,5.656188690496796,535,71,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1150.php,0.11684000961109395,4.475697992827635,27,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1151.php,0.02793291232560404,5.531551919079511,48,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1152.php,0.038261441859383745,5.130427732097836,34,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1153.php,0.021372842191110505,5.8048882399178945,91,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1154.php,0.03004861045415845,5.846444111136827,77,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1155.php,0.12575324373203658,5.57048635836504,40,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1156.php,0.02965269325483314,5.559227724573205,42,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1157.php,0.02832311130128845,6.718742570792732,213,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1158.php,0.02795992064333653,5.578910645316976,42,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1159.php,0.07380506137828848,5.46453690136609,128,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell116.php,0.019593638504418757,5.800603800662427,158241,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1160.php,0.2292228212039533,2.454726936409761,114,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1161.php,0.09121058006329434,4.528500216237084,35,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1162.php,0.022120639243314873,6.088657251843224,84,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1163.php,0.024940511219711897,5.748396499720661,141,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1164.php,0.017708342235934604,5.919992726294904,541,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1165.php,0.07432351633871903,5.3842106576091115,54,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1166.php,0.0743912089899835,5.385946624282205,54,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1167.php,0.05059606943335994,6.001934104790633,55,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1168.php,0.018488138420899636,7.209892494817236,213,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1169.php,0.03598946749495104,5.598155860693859,54,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell117.php,0.0194097247343977,6.1084424068866925,39941,87,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1170.php,0.020860137184356566,6.178484982033364,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell1171.php,0.026608600307319295,6.14457203876125,80,1,0
